# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3.8212	249.71	109.49	3.2804	109.79	3.6416	13.192	9.5202e-5	13.192	4.1348e-4	8.0756	1.5812	65	2.8109e-4	9.8221	0.11196	2.5158e-6	-1.338	-0.0026183	3472.6	51.646	1.0877	0.0070512	141.73	113.36	2.7817	0.32398	13782656	74.932	29.118	0.49266	0.49268	0.33968	0.019341	0.13365	0.020181	0.056048	-3.0577e-4	0	0	0	0	-8.5748e-5	10.2	81.713	84.61	0.0055738	NaN	13.377	983.96	339.41	0.05	0.050443
3.8712	255.19	109.66	1.8705	109.96	2.3137	13.598	9.69e-5	13.598	4.083e-4	8.1541	1.3617	65	2.8973e-4	9.8221	0.080736	2.4354e-6	-0.48018	-0.0013753	3470.2	49.326	1.0871	0.0070504	141.79	113.33	2.7901	0.32453	13799036	70.04	29.199	0.49271	0.49272	0.33967	0.01935	0.13369	0.014535	0.040972	3.6348e-4	0	0	0	0	-1.1009e-5	10.2	81.713	84.566	0.0077541	NaN	13.341	983.32	339.38	0.05	0.050714
3.9212	260.68	109.75	0.48267	110.06	1.1067	14.007	1.0394e-4	14.007	4.2516e-4	8.2161	0.99587	65	2.9845e-4	9.8221	0.0043064	2.4962e-6	-0.15233	-0.02513	3468.2	47.292	1.0866	0.0070497	141.92	113.3	2.8058	0.32487	13806965	65.148	29.243	0.49274	0.49274	0.33966	0.019356	0.13372	7.7284e-4	0.0023788	-1.2846e-4	0	0	0	0	-1.1056e-6	10.2	81.713	84.552	0.0077039	NaN	13.306	982.68	339.36	0.05	0.050985
3.9712	266.16	109.78	-0.91388	110.09	1.2403	14.419	1.1612e-4	14.419	4.6144e-4	8.2624	0.83859	65	3.0723e-4	9.8221	0.0041434	2.5249e-6	0.30354	-0.028241	3466.2	45.258	1.0862	0.0070489	141.92	113.27	2.8085	0.32498	13804561	60.257	29.243	0.49274	0.49274	0.33966	0.019358	0.13373	7.4357e-4	0.0018448	2.103e-4	0	0	0	0	4.3879e-6	10.2	81.713	84.541	0.0059927	NaN	13.27	982.03	339.34	0.05	0.051264
4.0212	271.65	109.73	-2.3053	110.05	2.4354	14.833	1.3181e-4	14.833	5.0914e-4	8.3084	0.78541	65	3.1606e-4	9.8221	0.021236	2.5595e-6	-0.1271	-0.0095187	3464.1	43.224	1.0857	0.0070482	141.89	113.25	2.8082	0.32486	13792553	55.381	29.201	0.49273	0.49273	0.33966	0.019356	0.13372	0.0038137	0.01061	-3.948e-4	0	0	0	0	-7.6999e-7	10.2	81.713	84.53	0.0033099	NaN	13.234	981.39	339.32	0.05	0.051515
4.0712	277.13	109.62	-3.1846	109.93	3.2575	15.25	1.4868e-4	15.25	5.5863e-4	8.3461	0.68529	65	3.2493e-4	9.822	0.015963	2.6596e-6	-0.043093	-0.0072249	3462.1	41.218	1.0852	0.0070474	141.9	113.22	2.8117	0.32454	13772435	52.226	29.124	0.49271	0.49271	0.33967	0.01935	0.13369	0.002866	0.0083402	-3.0169e-4	0	0	0	0	-8.87e-8	10.2	81.713	84.525	-9.7989e-4	NaN	13.199	980.75	339.3	0.05	0.051771
4.1212	282.61	109.46	-3.7243	109.78	3.7744	15.668	1.6379e-4	15.668	5.9896e-4	8.3814	0.61262	65	3.3384e-4	9.822	0.0092931	2.5751e-6	0.13645	-0.011856	3460.4	39.491	1.0847	0.0070468	141.91	113.2	2.815	0.3241	13746678	50.23	29.023	0.49267	0.49267	0.33968	0.019343	0.13366	0.001668	0.0051201	4.2195e-4	0	0	0	0	8.9188e-7	10.2	81.713	84.528	-0.0039356	NaN	13.163	980.1	339.28	0.05	0.05202
4.1712	288.08	109.27	-4.2517	109.6	4.2738	16.088	1.7462e-4	16.088	6.2189e-4	8.4088	0.4341	65	3.4279e-4	9.822	0.032322	2.565e-6	-0.037678	-9.6923e-6	3458.9	38.012	1.0844	0.0070463	141.87	113.18	2.8129	0.32359	13718345	48.234	28.911	0.49263	0.49264	0.33969	0.019334	0.13361	0.0058069	0.015949	4.2658e-4	0	0	0	0	-6.8226e-8	10.2	81.713	84.534	-0.0052934	NaN	13.127	979.46	339.25	0.05	0.052272
4.2212	293.54	109.06	-4.7723	109.39	4.7771	16.509	1.8091e-4	16.509	6.2787e-4	8.4277	0.21394	65	3.5176e-4	9.822	0.088264	2.1782e-6	0.37532	-4.6755e-4	3457.4	36.533	1.084	0.0070457	141.77	113.16	2.8053	0.32302	13687356	46.238	28.788	0.49259	0.4926	0.3397	0.019325	0.13356	0.015894	0.044829	1.7596e-4	0	0	0	0	6.7946e-6	10.2	81.713	84.527	-0.0041561	NaN	13.092	978.82	339.23	0.05	0.052763
4.2712	298.99	108.83	-5.3007	109.15	5.302	16.93	1.8396e-4	16.93	6.2255e-4	8.4346	0.11528	65	3.6074e-4	9.822	0.10541	2.0983e-6	1.2863	-0.0057093	3456	35.054	1.0837	0.0070452	141.74	113.14	2.8042	0.32237	13653063	44.242	28.651	0.49254	0.49256	0.33971	0.019314	0.13351	0.018994	0.053656	7.2785e-5	0	0	0	0	8.0143e-5	10.2	81.713	84.486	-0.0011876	NaN	13.057	978.18	339.21	0.05	0.053129
4.3212	304.42	108.56	-5.7303	108.89	5.7392	17.352	1.8597e-4	17.352	6.1408e-4	8.4461	0.31844	65	3.6973e-4	9.822	0.027247	2.3907e-6	1.8343	-0.021156	3454.5	33.575	1.0833	0.0070447	141.87	113.12	2.8193	0.32161	13614091	42.667	28.493	0.49248	0.49248	0.33973	0.019301	0.13345	0.0048937	0.013781	2.2822e-4	0	0	0	0	1.6376e-4	10.2	81.713	84.405	0.0024913	NaN	13.021	977.55	339.19	0.05	0.053532
4.3712	309.84	108.28	-5.9578	108.61	5.9814	17.775	1.8951e-4	17.775	6.1088e-4	8.4687	0.53154	65	3.7874e-4	9.8219	0.048797	2.383e-6	-1.7114	-0.012304	3453.1	32.195	1.083	0.0070441	141.84	113.1	2.8173	0.32079	13572755	41.785	28.326	0.49241	0.49242	0.33975	0.019287	0.13338	0.0087715	0.024393	-2.6146e-4	0	0	0	0	-1.433e-4	10.2	81.713	84.314	0.005936	NaN	12.986	976.91	339.17	0.05	0.053935
4.4212	315.25	107.98	-6.1635	108.31	6.1882	18.199	1.9697e-4	18.199	6.2012e-4	8.4981	0.55212	65	3.8778e-4	9.8219	0.061176	2.4871e-6	-1.1922	-0.011448	3451.8	30.931	1.0827	0.0070437	141.81	113.08	2.8167	0.31996	13531152	40.914	28.158	0.49235	0.49236	0.33977	0.019274	0.13331	0.011002	0.031308	-4.176e-4	0	0	0	0	-6.9907e-5	10.2	81.713	84.242	0.0077992	NaN	12.951	976.28	339.15	0.05	0.054264
4.4712	320.64	107.67	-6.3557	108.01	6.3712	18.625	2.0963e-4	18.625	6.4488e-4	8.5231	0.44521	65	3.9684e-4	9.8219	0.031131	2.5111e-6	-0.86137	-0.018757	3450.6	29.683	1.0823	0.0070432	141.86	113.07	2.8233	0.31912	13488855	40.042	27.988	0.49228	0.49229	0.33979	0.01926	0.13324	0.0055913	0.016107	-4.9852e-4	0	0	0	0	-3.6691e-5	10.2	81.713	84.191	0.0078246	NaN	12.916	975.64	339.13	0.05	0.054579
4.5212	326.01	107.36	-6.5637	107.69	6.5848	19.051	2.2708e-4	19.051	6.8292e-4	8.5455	0.52711	65	4.0594e-4	9.8219	0.065338	2.3911e-6	-0.62015	-0.0094614	3449.4	28.435	1.082	0.0070428	141.8	113.05	2.819	0.3182	13443558	39.171	27.806	0.49221	0.49222	0.33981	0.019245	0.13316	0.011751	0.033418	4.7832e-4	0	0	0	0	-1.913e-5	10.2	81.713	84.153	0.0065089	NaN	12.881	975.01	339.1	0.05	0.054899
4.5712	331.37	107.03	-6.7768	107.37	6.8069	19.479	2.4768e-4	19.479	7.2851e-4	8.5774	0.63984	65	4.1506e-4	9.8219	0.11106	2.1543e-6	0.17397	-0.0080239	3448.1	27.186	1.0817	0.0070423	141.72	113.03	2.8128	0.31723	13396071	38.285	27.615	0.49214	0.49216	0.33983	0.019229	0.13308	0.020011	0.056516	-3.2556e-4	0	0	0	0	1.515e-6	10.2	81.713	84.141	0.0028927	NaN	12.846	974.39	339.08	0.05	0.055349
4.6212	336.72	106.69	-6.9846	107.04	7.0059	19.909	2.6885e-4	19.909	7.7373e-4	8.6075	0.54576	65	4.2421e-4	9.8219	0.08751	2.3405e-6	0.9197	-0.0075289	3446.9	25.982	1.0814	0.0070419	141.76	113.02	2.8182	0.31625	13348077	37.342	27.422	0.49206	0.49207	0.33985	0.019213	0.133	0.015752	0.044769	-5.8087e-5	0	0	0	0	4.2607e-5	10.2	81.713	84.169	-1.8843e-4	NaN	12.811	973.76	339.06	0.05	0.055699
4.6712	342.04	106.34	-7.1829	106.69	7.1915	20.34	2.8841e-4	20.34	8.1243e-4	8.632	0.35146	65	4.3339e-4	9.8218	0.029256	2.2717e-6	1.4346	-0.028825	3445.8	24.852	1.0812	0.0070415	141.86	113	2.8294	0.31524	13298902	36.393	27.224	0.49199	0.49199	0.33987	0.019196	0.13292	0.005253	0.014882	2.7181e-4	0	0	0	0	1.0435e-4	10.2	81.713	84.229	-0.0028947	NaN	12.777	973.13	339.04	0.05	0.056052
4.7212	347.35	105.99	-7.3718	106.34	7.3721	20.772	3.0443e-4	20.772	8.3971e-4	8.6428	0.060316	65	4.426e-4	9.8218	0.063926	2.2691e-6	-1.2938	-0.012018	3444.7	23.75	1.0809	0.0070411	141.8	112.99	2.8248	0.31421	13249161	35.444	27.026	0.49191	0.49191	0.33989	0.019179	0.13283	0.011494	0.033015	-2.0741e-4	0	0	0	0	-8.5435e-5	10.2	81.713	84.3	-0.0047656	NaN	12.742	972.51	339.02	0.05	0.056574
4.7712	352.64	105.62	-7.566	105.97	7.5681	21.204	3.1611e-4	21.204	8.5417e-4	8.6406	0.17667	65	4.5181e-4	9.8218	0.13932	2.569e-6	-0.531	-0.0030039	3443.6	22.648	1.0806	0.0070407	141.67	112.97	2.8134	0.31316	13198402	34.495	26.825	0.49183	0.49186	0.33992	0.019162	0.13275	0.025127	0.070231	1.8243e-4	0	0	0	0	-1.449e-5	10.2	81.713	84.348	-0.0048998	NaN	12.708	971.89	339	0.05	0.056946
4.8212	357.91	105.24	-7.77	105.6	7.7755	21.636	3.2365e-4	21.636	8.5709e-4	8.6287	0.29338	65	4.61e-4	9.8218	0.17399	2.968e-6	0.67726	-0.0042798	3442.5	21.547	1.0803	0.0070403	141.61	112.96	2.8088	0.31208	13146687	33.55	26.62	0.49174	0.49179	0.33994	0.019145	0.13266	0.031424	0.088716	-3.9257e-4	0	0	0	0	2.3737e-5	10.2	81.713	84.346	-0.0030301	NaN	12.674	971.27	338.98	0.05	0.057307
4.8712	363.17	104.86	-7.9754	105.21	7.9797	22.067	3.2849e-4	22.067	8.5292e-4	8.6154	0.26194	65	4.7019e-4	9.8218	0.15785	2.9457e-6	1.9098	-0.0085099	3441.4	20.472	1.0801	0.0070399	141.63	112.94	2.8128	0.31098	13093983	32.644	26.411	0.49166	0.4917	0.33996	0.019127	0.13257	0.028488	0.080297	-4.4961e-4	0	0	0	0	1.9011e-4	10.2	81.713	84.28	6.4684e-4	NaN	12.639	970.66	338.96	0.05	0.057704
4.9212	368.4	104.46	-8.2084	104.81	8.209	22.497	3.3336e-4	22.497	8.4898e-4	8.6078	0.1055	65	4.7936e-4	9.8218	0.021329	3.3047e-6	2.798	-0.052733	3440.4	19.472	1.0798	0.0070395	141.87	112.93	2.837	0.30981	13038512	31.748	26.19	0.49157	0.49157	0.33999	0.019109	0.13248	0.0038274	0.010244	1.4268e-4	0	0	0	0	4.1121e-4	10.2	81.713	84.158	0.0040972	NaN	12.605	970.04	338.94	0.05	0.05815
4.9712	373.61	104.05	-8.4567	104.41	8.4794	22.928	3.4061e-4	22.928	8.5115e-4	8.6295	0.61904	65	4.8854e-4	9.8217	0.17085	2.8639e-6	-2.0961	-0.0045068	3439.4	18.519	1.0796	0.0070392	141.61	112.92	2.8128	0.30858	1.298e7	30.853	25.962	0.49148	0.49153	0.34001	0.019089	0.13238	0.030847	0.086846	-1.3813e-4	0	0	0	0	-2.3266e-4	10.2	81.713	84.031	0.0058386	NaN	12.572	969.43	338.92	0.05	0.058489
5.0212	378.8	103.63	-8.6643	103.99	8.6947	23.361	3.5128e-4	23.361	8.6157e-4	8.6652	0.72567	65	4.9776e-4	9.8217	0.21774	2.878e-6	-0.6188	-0.0028164	3438.5	17.566	1.0794	0.0070388	141.52	112.9	2.806	0.30736	12922891	29.958	25.738	0.49139	0.49146	0.34004	0.01907	0.13228	0.039387	0.11014	-2.887e-4	0	0	0	0	-2.044e-5	10.2	81.713	83.961	0.0060871	NaN	12.538	968.82	338.9	0.05	0.05892
5.0712	383.97	103.2	-8.8457	103.56	8.8663	23.795	3.6537e-4	23.795	8.7978e-4	8.6995	0.60389	65	5.0701e-4	9.8217	0.18257	1.9952e-6	0.83424	-0.0028647	3437.5	16.612	1.0791	0.0070385	141.58	112.89	2.813	0.30612	12864420	29.062	25.508	0.4913	0.49135	0.34007	0.01905	0.13218	0.032974	0.093124	2.3976e-4	0	0	0	0	3.7458e-5	10.2	81.713	83.968	0.0048983	NaN	12.504	968.22	338.88	0.05	0.059248
5.1212	389.12	102.76	-9.0117	103.12	9.0169	24.23	3.8156e-4	24.23	9.0224e-4	8.7243	0.30766	65	5.1629e-4	9.8217	0.08239	1.8426e-6	1.8437	-0.0040702	3436.6	15.667	1.0789	0.0070381	141.75	112.88	2.831	0.30485	12804967	28.152	25.274	0.4912	0.49121	0.34009	0.01903	0.13208	0.014818	0.041472	1.9824e-5	0	0	0	0	1.845e-4	10.2	81.713	84.038	0.0025557	NaN	12.471	967.61	338.86	0.05	0.05958
5.1712	394.25	102.31	-9.1703	102.68	9.1708	24.667	3.9825e-4	24.667	9.2505e-4	8.7301	0.099549	65	5.2559e-4	9.8217	0.062091	1.7639e-6	-1.9113	-0.0016258	3435.7	14.795	1.0787	0.0070378	141.79	112.87	2.8354	0.30356	12744969	27.232	25.04	0.49111	0.49111	0.34012	0.01901	0.13198	0.011157	0.031778	4.4488e-4	0	0	0	0	-1.9998e-4	10.2	81.713	84.136	2.9448e-4	NaN	12.437	967.01	338.84	0.05	0.059966
5.2212	399.35	101.85	-9.3401	102.22	9.3488	25.103	4.1409e-4	25.103	9.4512e-4	8.7173	0.40154	65	5.3488e-4	9.8217	0.16881	1.932e-6	-1.0558	-2.0021e-6	3434.9	13.988	1.0785	0.0070375	141.6	112.85	2.8182	0.30224	12683632	26.311	24.805	0.49101	0.49105	0.34015	0.018989	0.13188	0.030467	0.085926	-4.0742e-5	0	0	0	0	-6.1566e-5	10.2	81.713	84.213	-8.928e-4	NaN	12.404	966.41	338.82	0.05	0.06035
5.2712	404.43	101.39	-9.5376	101.76	9.546	25.538	4.2825e-4	25.538	9.6079e-4	8.6954	0.40194	65	5.4416e-4	9.8216	0.16302	2.3834e-6	0.22434	2.1319e-4	3434.1	13.181	1.0783	0.0070372	141.61	112.84	2.8201	0.30086	1.262e7	25.391	24.559	0.49091	0.49095	0.34017	0.018968	0.13177	0.029413	0.083032	8.4507e-5	0	0	0	0	2.8055e-6	10.2	81.713	84.233	-0.0014176	NaN	12.371	965.82	338.8	0.05	0.060724
5.3212	409.49	100.91	-9.7482	101.28	9.7515	25.973	4.4053e-4	25.973	9.7181e-4	8.6814	0.25514	65	5.5341e-4	9.8216	0.10065	2.1982e-6	1.0424	1.028e-4	3433.3	12.374	1.0781	0.0070369	141.71	112.83	2.8314	0.29946	12554965	24.47	24.308	0.49081	0.49082	0.3402	0.018946	0.13166	0.018111	0.051327	-1.4475e-4	0	0	0	0	6.1151e-5	10.2	81.713	84.2	-6.9127e-4	NaN	12.338	965.22	338.78	0.05	0.061125
5.3712	414.52	100.42	-9.9341	100.8	9.937	26.406	4.5154e-4	26.406	9.7973e-4	8.6701	0.24126	65	5.6266e-4	9.8216	0.088935	2.2271e-6	1.6589	8.7973e-4	3432.5	11.567	1.0779	0.0070366	141.73	112.82	2.8343	0.29806	12490726	23.594	24.062	0.49071	0.49072	0.34023	0.018925	0.13155	0.015995	0.045037	-4.7229e-4	0	0	0	0	1.5634e-4	10.2	81.713	84.132	1.7944e-4	NaN	12.306	964.63	338.76	0.05	0.061481
5.4212	419.53	99.93	-10.111	100.3	10.112	26.84	4.6177e-4	26.84	9.8576e-4	8.66	0.096715	65	5.7189e-4	9.8216	0.026058	2.6115e-6	2.169	0.0063387	3431.7	10.82	1.0777	0.0070364	141.84	112.81	2.8458	0.29663	12424905	22.789	23.811	0.4906	0.4906	0.34026	0.018903	0.13144	0.0046739	0.012698	-3.2563e-4	0	0	0	0	2.6988e-4	10.2	81.713	84.035	2.1776e-4	NaN	12.273	964.05	338.74	0.05	0.061765
5.4712	424.52	99.425	-10.298	99.802	10.299	27.273	4.713e-4	27.273	9.9013e-4	8.6632	0.15435	65	5.8111e-4	9.8216	0.081034	2.702e-6	-1.9241	0.0031617	3431.1	10.143	1.0775	0.0070361	141.74	112.8	2.8371	0.29515	12357150	21.985	23.555	0.4905	0.49051	0.34029	0.018881	0.13132	0.014567	0.041776	2.788e-5	0	0	0	0	-2.1453e-4	10.2	81.713	83.93	0.0012634	NaN	12.241	963.46	338.72	0.05	0.062034
5.5212	429.48	98.912	-10.47	99.292	10.473	27.706	4.8099e-4	27.706	9.9468e-4	8.6744	0.2566	65	5.9035e-4	9.8216	0.13013	2.3291e-6	-1.2078	0.002856	3430.4	9.4747	1.0774	0.0070359	141.65	112.79	2.8295	0.29366	12289094	21.181	23.299	0.49039	0.49042	0.34032	0.018859	0.13121	0.023439	0.066239	-3.1237e-4	0	0	0	0	-8.5412e-5	10.2	81.713	83.85	0.0031154	NaN	12.208	962.88	338.7	0.05	0.062313
5.5712	434.41	98.39	-10.625	98.773	10.627	28.14	4.92e-4	28.14	0.0010018	8.6879	0.20605	65	5.996e-4	9.8216	0.11818	2.3717e-6	-0.32327	0.0016752	3429.7	8.8066	1.0772	0.0070356	141.67	112.78	2.8322	0.29215	12220519	20.377	23.042	0.49028	0.4903	0.34035	0.018836	0.1311	0.021273	0.060419	-4.478e-4	0	0	0	0	-6.1825e-6	10.2	81.713	83.812	0.005155	NaN	12.176	962.3	338.68	0.05	0.06271
5.6212	439.31	97.861	-10.76	98.247	10.76	28.575	5.0552e-4	28.575	0.0010136	8.694	0.0088708	65	6.0886e-4	9.8215	0.045182	2.4488e-6	0.21435	-0.0013524	3429.1	8.1386	1.077	0.0070354	141.8	112.77	2.8452	0.29064	12151663	19.589	22.784	0.49018	0.49018	0.34038	0.018814	0.13098	0.0081083	0.023496	9.0974e-5	0	0	0	0	2.7468e-6	10.2	81.713	83.811	0.0053156	NaN	12.144	961.73	338.66	0.05	0.06301
5.6712	444.19	97.326	-10.87	97.713	10.873	29.009	5.2128e-4	29.009	0.0010296	8.6894	0.24189	65	6.1812e-4	9.8215	0.053064	2.473e-6	-0.22725	0.005109	3428.4	7.5076	1.0769	0.0070351	141.78	112.77	2.8445	0.28911	12082312	18.864	22.527	0.49007	0.49007	0.34041	0.018791	0.13087	0.0095252	0.026609	-1.818e-4	0	0	0	0	-3.1205e-6	10.2	81.713	83.825	0.003241	NaN	12.113	961.15	338.64	0.05	0.063273
5.7212	449.05	96.785	-10.98	97.172	10.99	29.443	5.3793e-4	29.443	0.0010468	8.6713	0.48488	65	6.2737e-4	9.8215	0.14958	2.4683e-6	0.43517	0.0035318	3427.9	6.938	1.0767	0.0070349	141.61	112.76	2.8287	0.28757	12012710	18.146	22.272	0.48996	0.49	0.34044	0.018768	0.13075	0.026957	0.076523	8.2812e-5	0	0	0	0	1.1567e-5	10.2	81.713	83.822	0.0013565	NaN	12.081	960.58	338.62	0.05	0.063536
5.7712	453.87	96.238	-11.112	96.625	11.123	29.876	5.5431e-4	29.876	0.001063	8.6451	0.49938	65	6.3659e-4	9.8215	0.15092	2.3861e-6	1.4897	0.0045462	3427.3	6.3925	1.0766	0.0070347	141.61	112.75	2.829	0.28599	11941301	17.428	22.009	0.48985	0.48989	0.34047	0.018745	0.13063	0.027196	0.077211	3.7264e-5	0	0	0	0	1.3706e-4	10.2	81.713	83.774	6.9539e-5	NaN	12.05	960.02	338.6	0.05	0.063795
5.8212	458.67	95.684	-11.267	96.072	11.271	30.308	5.6963e-4	30.308	0.0010769	8.6258	0.28293	65	6.4579e-4	9.8215	0.052524	2.0634e-6	2.1327	0.014219	3426.8	5.8471	1.0765	0.0070345	141.77	112.74	2.8462	0.28436	11867776	16.709	21.739	0.48974	0.48974	0.34051	0.018722	0.13051	0.0094261	0.02678	-1.0139e-4	0	0	0	0	2.8419e-4	10.2	81.713	83.681	-0.0011022	NaN	12.019	959.46	338.58	0.05	0.064059
5.8712	463.44	95.122	-11.425	95.511	11.425	30.739	5.8335e-4	30.739	0.0010873	8.6181	0.058348	65	6.5498e-4	9.8215	0.052913	1.9636e-6	-2.117	0.014263	3426.2	5.3017	1.0763	0.0070343	141.77	112.74	2.8466	0.2827	11793557	15.989	21.47	0.48963	0.48963	0.34054	0.018698	0.13039	0.0094953	0.02686	-1.3472e-4	0	0	0	0	-2.8333e-4	10.2	81.713	83.572	-0.0023759	NaN	11.988	958.9	338.56	0.05	0.064317
5.9212	468.18	94.552	-11.579	94.944	11.579	31.17	5.9479e-4	31.17	0.0010933	8.6198	0.065392	65	6.6416e-4	9.8214	0.11631	1.9867e-6	-1.5594	0.0060016	3425.7	4.7778	1.0762	0.0070342	141.66	112.73	2.8363	0.28104	11719072	15.246	21.202	0.48951	0.48953	0.34057	0.018674	0.13027	0.020925	0.059841	3.0255e-4	0	0	0	0	-1.5557e-4	10.2	81.713	83.479	-0.0027328	NaN	11.957	958.34	338.54	0.05	0.064585
5.9712	472.9	93.975	-11.717	94.37	11.717	31.601	6.0379e-4	31.601	0.0010947	8.6236	0.029397	65	6.7334e-4	9.8214	0.10971	1.7568e-6	-0.83708	0.0059401	3425.2	4.313	1.0761	0.007034	141.67	112.72	2.8378	0.27938	11644595	14.497	20.934	0.4894	0.48942	0.3406	0.018651	0.13015	0.019731	0.055915	6.0279e-5	0	0	0	0	-4.537e-5	10.2	81.713	83.419	-0.001984	NaN	11.926	957.79	338.53	0.05	0.064848
6.0212	477.58	93.391	-11.84	93.788	11.841	32.032	6.1101e-4	32.032	0.0010929	8.6222	0.12956	65	6.8253e-4	9.8214	0.04686	1.8236e-6	-0.34893	0.0048616	3424.8	3.8858	1.076	0.0070338	141.78	112.72	2.8488	0.27771	1.157e7	13.749	20.668	0.48929	0.48929	0.34063	0.018627	0.13003	0.0084051	0.023646	3.6048e-5	0	0	0	0	-7.9791e-6	10.2	81.713	83.391	-1.1363e-4	NaN	11.896	957.24	338.51	0.05	0.065111
6.0712	482.23	92.802	-11.967	93.2	11.97	32.463	6.1769e-4	32.463	0.0010902	8.612	0.25402	65	6.9171e-4	9.8214	0.0022132	1.8196e-6	0.28313	-0.018446	3424.4	3.4585	1.0759	0.0070337	141.85	112.71	2.8568	0.27601	11494024	13	20.398	0.48917	0.48917	0.34067	0.018603	0.1299	3.9622e-4	0.0013869	3.47e-4	0	0	0	0	5.3191e-6	10.2	81.713	83.376	0.0017018	NaN	11.865	956.69	338.49	0.05	0.065384
6.1212	486.86	92.205	-12.099	92.605	12.103	32.893	6.2499e-4	32.893	0.0010886	8.599	0.32334	65	7.0088e-4	9.8214	0.026865	1.7894e-6	0.32705	-0.0063971	3423.9	3.0312	1.0758	0.0070335	141.81	112.71	2.8529	0.27427	11416764	12.252	20.126	0.48906	0.48906	0.3407	0.018579	0.12978	0.004814	0.013246	-2.7647e-4	0	0	0	0	7.1883e-6	10.2	81.713	83.361	0.0032639	NaN	11.835	956.15	338.47	0.05	0.065657
6.1712	491.45	91.603	-12.199	92.004	12.204	33.323	6.3377e-4	33.323	0.0010897	8.5813	0.34065	65	7.1003e-4	9.8214	0.029422	1.8371e-6	0.5749	-0.0065575	3423.5	2.6094	1.0757	0.0070334	141.8	112.7	2.8528	0.27251	11338445	11.631	19.852	0.48894	0.48894	0.34073	0.018555	0.12965	0.0052724	0.014547	-1.1418e-5	0	0	0	0	2.2503e-5	10.2	81.713	83.339	0.0038173	NaN	11.806	955.61	338.45	0.05	0.065929
6.2212	496.02	90.994	-12.287	91.397	12.289	33.752	6.4415e-4	33.752	0.0010935	8.5675	0.23865	65	7.1916e-4	9.8214	0.023987	1.817e-6	-0.57895	-0.0086214	3423.2	2.2393	1.0756	0.0070332	141.81	112.69	2.854	0.2707	11258403	11.096	19.574	0.48882	0.48882	0.34077	0.01853	0.12953	0.004297	0.012132	-2.6492e-4	0	0	0	0	-2.313e-5	10.2	81.713	83.309	0.0031837	NaN	11.776	955.08	338.44	0.05	0.066188
6.2712	500.55	90.382	-12.366	90.786	12.368	34.18	6.5573e-4	34.18	0.0010992	8.5574	0.21625	65	7.2829e-4	9.8213	0.040044	1.8879e-6	-0.35622	-0.0043513	3422.8	1.9155	1.0755	0.0070331	141.78	112.69	2.8515	0.26889	11178673	10.561	19.299	0.4887	0.48871	0.3408	0.018505	0.1294	0.0071778	0.020945	-4.3455e-4	0	0	0	0	-8.8751e-6	10.2	81.713	83.285	0.0019177	NaN	11.746	954.55	338.42	0.05	0.066474
6.3212	505.06	89.765	-12.439	90.171	12.442	34.607	6.6773e-4	34.607	0.0011055	8.5459	0.25286	65	7.374e-4	9.8213	0.027278	1.8495e-6	-0.18446	-0.0028428	3422.5	1.5917	1.0754	0.007033	141.8	112.69	2.8538	0.26709	11099237	10.026	19.026	0.48859	0.48859	0.34083	0.018481	0.12927	0.0048865	0.014357	-4.9379e-4	0	0	0	0	-2.4123e-6	10.2	81.713	83.272	4.7336e-4	NaN	11.717	954.04	338.4	0.05	0.066738
6.3712	509.53	89.146	-12.504	89.553	12.51	35.034	6.7926e-4	35.034	0.0011109	8.5324	0.3666	65	7.465e-4	9.8213	0.024621	1.854e-6	0.095756	8.2529e-4	3422.2	1.2679	1.0753	0.0070329	141.8	112.68	2.8545	0.26529	1.102e7	9.4908	18.756	0.48847	0.48847	0.34087	0.018457	0.12915	0.0044097	0.012831	4.6087e-4	0	0	0	0	6.5901e-7	10.2	81.713	83.266	2.5578e-5	NaN	11.688	953.54	338.38	0.05	0.066998
