# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.7555	158.27	116.48	-93	116.62	93.15	6.6199	5.5184e-4	6.6199	0.0047762	5.7756	5.2802	45	8.4194e-5	9.8057	0.0042501	-0.0055675	1.3188	0.066619	35.151	0	5.3624e-4	9.7022e-6	34.852	26.381	3.4172	0.34357	3230385	0	2.9302	0.73827	0.73827	0.35993	0.243	0.13535	0.0019466	0.0067958	-2.2851e-4	0	0	0	0	3.2281e-6	2.479	4.8268	86.227	0.014894	NaN	13.971	994.69	339.77	0.037593	0.11445
1.7931	162.58	113.08	-88.102	113.22	88.118	6.8325	5.5446e-4	6.8325	0.0046496	5.6204	1.7003	45	8.6898e-5	9.8057	0.14463	-0.0068969	15.805	0.35532	35.151	0	5.3624e-4	9.7022e-6	34.825	26.381	3.4063	0.33358	3135243	0	2.7417	0.7331	0.73314	0.36018	0.23845	0.13447	0.066236	0.22551	-1.0569e-4	0	0	0	0	4.9188e-4	2.479	4.8268	86.058	0.15915	NaN	13.943	994.18	339.75	0.0025	0.11466
1.7956	162.86	112.87	-87.583	113.01	87.588	6.8466	5.6311e-4	6.8466	0.0047124	5.6214	0.93311	45	8.7077e-5	9.8057	0.091461	-0.0068967	20.369	0.53394	35.151	0	5.3624e-4	9.7022e-6	34.833	26.381	3.4097	0.33294	3129113	0	2.7297	0.73277	0.73279	0.36019	0.23816	0.13441	0.041855	0.14151	-2.6413e-4	0	0	0	0	8.2014e-4	2.479	4.8268	86.103	0.12997	NaN	13.941	994.15	339.75	0.0028649	0.11484
1.7985	163.19	112.62	-86.98	112.76	87.073	6.8627	5.7542e-4	6.8627	0.0048041	5.6144	4.0197	45	8.7282e-5	9.8057	0.024365	-0.0068967	22.835	1.8946	35.151	0	5.3624e-4	9.7022e-6	34.844	26.381	3.4139	0.3322	3122119	0	2.7161	0.73239	0.7324	0.36021	0.23784	0.13435	0.011138	0.036728	-3.2109e-4	0	0	0	0	0.0010353	2.479	4.8268	86.166	0.084261	NaN	13.939	994.11	339.75	0.0042973	0.11502
1.8028	163.67	112.24	-86.11	112.38	86.535	6.8868	5.9577e-4	6.8868	0.0049567	5.5872	8.5597	45	8.7588e-5	9.8057	0.074209	-0.0068963	-21.17	0.63403	35.151	0	5.3624e-4	9.7022e-6	34.835	26.381	3.4104	0.33111	3111698	0	2.6961	0.73184	0.73185	0.36024	0.23735	0.13425	0.033942	0.11687	-1.112e-4	0	0	0	0	-8.9569e-4	2.479	4.8268	86.263	0.0030997	NaN	13.936	994.05	339.74	0.0035075	0.11519
1.8063	164.06	111.94	-85.477	112.08	86.226	6.9063	6.1121e-4	6.9063	0.0050707	5.552	11.338	45	8.7837e-5	9.8057	0.13541	-0.0068969	-15.465	0.36391	35.151	0	5.3624e-4	9.7022e-6	34.825	26.381	3.4063	0.33022	3103247	0	2.68	0.73139	0.73143	0.36026	0.23695	0.13418	0.06197	0.21191	-4.1974e-4	0	0	0	0	-4.8061e-4	2.479	4.8268	86.328	-0.06061	NaN	13.934	994.01	339.74	0.0025	0.11537
1.8088	164.34	111.73	-85.082	111.87	85.996	6.9201	6.2026e-4	6.9201	0.0051355	5.522	12.505	45	8.8013e-5	9.8057	0.16183	-0.006897	-9.7984	0.30901	35.151	0	5.3624e-4	9.7022e-6	34.82	26.381	3.4045	0.32959	3097251	0	2.6686	0.73107	0.73113	0.36027	0.23667	0.13412	0.074077	0.25255	-3.5164e-4	0	0	0	0	-1.9366e-4	2.479	4.8268	86.359	-0.097276	NaN	13.932	993.98	339.74	0.0025	0.11555
1.8113	164.62	111.52	-84.734	111.65	85.713	6.9339	6.2707e-4	6.9339	0.0051816	5.4901	12.916	45	8.8188e-5	9.8057	0.17207	-0.0068972	-3.477	0.28589	35.151	0	5.3624e-4	9.7022e-6	34.819	26.381	3.4038	0.32896	3091277	0	2.6572	0.73075	0.73082	0.36029	0.2364	0.13407	0.078766	0.26836	2.9568e-4	0	0	0	0	-2.4479e-5	2.479	4.8268	86.376	-0.12255	NaN	13.93	993.94	339.74	0.0025	0.11573
1.8138	164.9	111.31	-84.432	111.44	85.365	6.9476	6.3134e-4	6.9476	0.0052066	5.4581	12.586	45	8.8362e-5	9.8057	0.16621	-0.0068976	2.9101	0.28398	35.151	0	5.3624e-4	9.7022e-6	34.819	26.381	3.404	0.32834	3085326	0	2.6459	0.73044	0.7305	0.3603	0.23612	0.13401	0.076067	0.25906	-1.2234e-4	0	0	0	0	1.7213e-5	2.479	4.8268	86.377	-0.1342	NaN	13.928	993.91	339.74	0.0025	0.11591
1.8163	165.18	111.09	-84.171	111.23	84.966	6.9612	6.3303e-4	6.9612	0.0052103	5.4278	11.592	45	8.8535e-5	9.8057	0.14574	-0.006898	8.766	0.30624	35.151	0	5.3624e-4	9.7022e-6	34.822	26.381	3.4053	0.32772	3079398	0	2.6346	0.73013	0.73018	0.36032	0.23585	0.13396	0.066674	0.22732	2.76e-4	0	0	0	0	1.5678e-4	2.479	4.8268	86.362	-0.13202	NaN	13.926	993.88	339.74	0.0025	0.11608
1.8188	165.45	110.88	-83.945	111.02	84.547	6.9747	6.3231e-4	6.9747	0.0051943	5.4006	10.069	45	8.8707e-5	9.8057	0.11339	-0.0068981	13.61	0.35925	35.151	0	5.3624e-4	9.7022e-6	34.827	26.381	3.4072	0.32709	3073492	0	2.6233	0.72982	0.72985	0.36033	0.23557	0.13391	0.051848	0.17582	4.0166e-4	0	0	0	0	3.7936e-4	2.479	4.8268	86.334	-0.11715	NaN	13.925	993.84	339.74	0.0025	0.11626
1.8213	165.73	110.68	-83.745	110.81	84.145	6.9882	6.296e-4	6.9882	0.005162	5.3778	8.19	45	8.8878e-5	9.8057	0.072804	-0.006898	17.051	0.49703	35.151	0	5.3624e-4	9.7022e-6	34.833	26.381	3.4098	0.32648	3067610	0	2.6122	0.72951	0.72952	0.36035	0.2353	0.13386	0.03327	0.11252	-3.2462e-4	0	0	0	0	5.9774e-4	2.479	4.8268	86.295	-0.092017	NaN	13.923	993.81	339.74	0.0037483	0.11644
1.825	166.15	110.36	-83.471	110.49	83.629	7.0083	6.23e-4	7.0083	0.0050933	5.3528	5.1246	45	8.9134e-5	9.8057	0.0057483	-0.0068978	18.55	4.9944	35.151	0	5.3624e-4	9.7022e-6	34.845	26.381	3.4143	0.32555	3058832	0	2.5956	0.72905	0.72905	0.36037	0.2349	0.13378	0.0026225	0.0081648	-4.6688e-4	0	0	0	0	7.1144e-4	2.479	4.8268	86.226	-0.042534	NaN	13.92	993.76	339.73	0.0056224	0.11661
1.8306	166.76	109.89	-83.043	110.02	83.051	7.0384	6.1177e-4	7.0384	0.0049801	5.3358	1.1801	45	8.9516e-5	9.8057	0.082744	-0.0068976	-15.805	0.22363	35.151	0	5.3624e-4	9.7022e-6	34.831	26.381	3.4087	0.32418	3045758	0	2.5712	0.72836	0.72838	0.3604	0.2343	0.13366	0.037802	0.12926	-3.4067e-4	0	0	0	0	-5.2083e-4	2.479	4.8268	86.124	0.035018	NaN	13.916	993.69	339.73	0.0033095	0.11679
1.8339	167.13	109.62	-82.739	109.75	82.74	7.056	6.0687e-4	7.056	0.0049279	5.3345	0.34904	45	8.9741e-5	9.8057	0.11503	-0.0068979	-10.973	0.12298	35.151	0	5.3624e-4	9.7022e-6	34.825	26.381	3.4065	0.32338	3038113	0	2.557	0.72797	0.728	0.36042	0.23395	0.13359	0.052567	0.17894	4.7505e-4	0	0	0	0	-2.523e-4	2.479	4.8268	86.08	0.071269	NaN	13.914	993.65	339.73	0.0025	0.11696
1.8364	167.4	109.41	-82.471	109.54	82.475	7.0693	6.0487e-4	7.0693	0.0049024	5.3358	0.79235	45	8.991e-5	9.8057	0.12643	-0.0068978	-6.5762	0.0867	35.151	0	5.3624e-4	9.7022e-6	34.823	26.381	3.4057	0.32277	3032363	0	2.5464	0.72767	0.7277	0.36044	0.23369	0.13354	0.057777	0.1967	-4.8203e-4	0	0	0	0	-9.0964e-5	2.479	4.8268	86.058	0.090285	NaN	13.912	993.62	339.73	0.0025	0.11718
1.8389	167.67	109.21	-82.168	109.34	82.171	7.0827	6.0465e-4	7.0827	0.0048913	5.3378	0.7738	45	9.008e-5	9.8057	0.1262	-0.0068977	-1.9973	0.080985	35.151	0	5.3624e-4	9.7022e-6	34.823	26.381	3.4056	0.32217	3026633	0	2.5358	0.72737	0.72741	0.36045	0.23343	0.13349	0.057666	0.19594	1.9354e-5	0	0	0	0	-8.4223e-6	2.479	4.8268	86.047	0.10118	NaN	13.91	993.58	339.73	0.0025	0.11736
1.8414	167.95	109	-81.832	109.13	81.832	7.096	6.0629e-4	7.096	0.0048954	5.339	0.3577	45	9.025e-5	9.8057	0.11507	-0.0068978	2.3566	0.07833	35.151	0	5.3624e-4	9.7022e-6	34.825	26.381	3.4062	0.32157	3020925	0	2.5252	0.72707	0.7271	0.36046	0.23317	0.13344	0.052567	0.1795	1.0225e-4	0	0	0	0	1.1769e-5	2.479	4.8268	86.048	0.10359	NaN	13.908	993.55	339.73	0.0025	0.11753
1.8439	168.22	108.8	-81.469	108.93	81.472	7.1094	6.0973e-4	7.1094	0.0049139	5.3385	0.73832	45	9.0419e-5	9.8057	0.094627	-0.0068976	6.1311	0.095537	35.151	0	5.3624e-4	9.7022e-6	34.828	26.381	3.4074	0.32097	3015239	0	2.5147	0.72678	0.7268	0.36048	0.23291	0.13339	0.043212	0.14723	-1.603e-4	0	0	0	0	7.9956e-5	2.479	4.8268	86.058	0.097639	NaN	13.907	993.52	339.73	0.0029644	0.11771
1.8469	168.54	108.56	-81.015	108.69	81.044	7.1252	6.1582e-4	7.1252	0.004952	5.3344	2.144	45	9.0621e-5	9.8057	0.061548	-0.0068977	9.4477	0.16172	35.151	0	5.3624e-4	9.7022e-6	34.833	26.381	3.4095	0.32027	3008523	0	2.5023	0.72643	0.72644	0.3605	0.2326	0.13333	0.028091	0.095784	7.1766e-5	0	0	0	0	1.907e-4	2.479	4.8268	86.082	0.081101	NaN	13.904	993.48	339.73	0.0044466	0.11788
1.8514	169.02	108.2	-80.326	108.33	80.455	7.1489	6.2776e-4	7.1489	0.0050313	5.3194	4.5452	45	9.0922e-5	9.8057	0.005492	-0.0068972	11.343	2.1032	35.151	0	5.3624e-4	9.7022e-6	34.842	26.381	3.4131	0.31922	2998499	0	2.484	0.72592	0.72592	0.36052	0.23215	0.13325	0.0025034	0.0084469	6.97e-5	0	0	0	0	2.7671e-4	2.479	4.8268	86.13	0.042298	NaN	13.901	993.43	339.72	0.0066699	0.11807
1.858	169.74	107.67	-79.365	107.8	79.706	7.1842	6.4689e-4	7.1842	0.0051591	5.279	7.3644	45	9.1372e-5	9.8057	0.06207	-0.0068975	-8.631	0.16933	35.151	0	5.3624e-4	9.7022e-6	34.832	26.381	3.409	0.31765	2983565	0	2.4568	0.72515	0.72516	0.36056	0.23148	0.13312	0.028317	0.096925	4.6073e-4	0	0	0	0	-1.618e-4	2.479	4.8268	86.2	-0.023248	NaN	13.897	993.34	339.72	0.0045987	0.11825
1.8626	170.24	107.3	-78.782	107.43	79.213	7.2084	6.5737e-4	7.2084	0.0052251	5.2427	8.2523	45	9.1679e-5	9.8057	0.084496	-0.0068969	-3.8216	0.12255	35.151	0	5.3624e-4	9.7022e-6	34.828	26.381	3.4074	0.31657	2973351	0	2.4384	0.72463	0.72465	0.36058	0.23102	0.13303	0.038551	0.13102	-1.868e-4	0	0	0	0	-3.1937e-5	2.479	4.8268	86.229	-0.055768	NaN	13.893	993.28	339.72	0.0034253	0.11843
1.866	170.61	107.03	-78.396	107.16	78.826	7.2264	6.6256e-4	7.2264	0.0052532	5.2143	8.2149	45	9.1907e-5	9.8057	0.084844	-0.0068966	0.2301	0.1152	35.151	0	5.3624e-4	9.7022e-6	34.827	26.381	3.4072	0.31578	2965788	0	2.4248	0.72425	0.72426	0.3606	0.23068	0.13296	0.038705	0.13154	5.9943e-5	0	0	0	0	1.1637e-7	2.479	4.8268	86.235	-0.067237	NaN	13.891	993.24	339.72	0.0034292	0.11862
1.8695	170.97	106.76	-78.048	106.89	78.421	7.2442	6.6528e-4	7.2442	0.0052618	5.187	7.6319	45	9.2134e-5	9.8057	0.072168	-0.0068968	3.9711	0.13234	35.151	0	5.3624e-4	9.7022e-6	34.829	26.381	3.4079	0.31499	2958253	0	2.4112	0.72386	0.72388	0.36062	0.23035	0.1329	0.032912	0.11262	-4.7273e-4	0	0	0	0	3.4832e-5	2.479	4.8268	86.228	-0.06647	NaN	13.889	993.2	339.72	0.0040255	0.11879
1.8735	171.4	106.45	-77.677	106.58	77.943	7.265	6.6565e-4	7.265	0.0052496	5.1586	6.4345	45	9.2399e-5	9.8057	0.044736	-0.0068967	7.2288	0.18769	35.151	0	5.3624e-4	9.7022e-6	34.833	26.381	3.4096	0.31406	2949455	0	2.3955	0.72342	0.72342	0.36064	0.22996	0.13282	0.020392	0.069901	1.1526e-4	0	0	0	0	1.1611e-4	2.479	4.8268	86.205	-0.051566	NaN	13.886	993.15	339.71	0.0060382	0.11896
1.8795	172.04	105.98	-77.157	106.11	77.274	7.2961	6.6251e-4	7.2961	0.0052027	5.1263	4.2456	45	9.2794e-5	9.8057	0.0068726	-0.006896	-8.7442	0.97201	35.151	0	5.3624e-4	9.7022e-6	34.839	26.381	3.4118	0.31268	2936354	0	2.3721	0.72276	0.72276	0.36067	0.22938	0.13271	0.0031305	0.010435	1.5916e-4	0	0	0	0	-1.7139e-4	2.479	4.8268	86.154	-0.011082	NaN	13.882	993.07	339.71	0.0090574	0.11913
1.8886	173	105.29	-76.33	105.41	76.357	7.3423	6.5813e-4	7.3423	0.0051357	5.0996	2.0402	45	9.3382e-5	9.8057	0.059976	-0.0068941	-4.2021	0.089757	35.151	0	5.3624e-4	9.7022e-6	34.829	26.381	3.408	0.31064	2916911	0	2.3378	0.72178	0.72179	0.36072	0.22852	0.13254	0.027328	0.092859	-1.5705e-4	0	0	0	0	-4.0105e-5	2.479	4.8268	86.092	0.047786	NaN	13.876	992.96	339.71	0.005021	0.1193
1.8936	173.53	104.91	-75.804	105.03	75.829	7.3679	6.5963e-4	7.3679	0.0051296	5.0899	1.9382	45	9.3708e-5	9.8057	0.062377	-0.0068945	-0.019657	0.073055	35.151	0	5.3624e-4	9.7022e-6	34.828	26.381	3.4077	0.30952	2906238	0	2.3191	0.72125	0.72126	0.36074	0.22805	0.13245	0.028417	0.097159	2.1998e-4	0	0	0	0	0	2.479	4.8268	86.081	0.062498	NaN	13.872	992.9	339.71	0.0048339	0.11947
1.8985	174.03	104.54	-75.252	104.66	75.296	7.3925	6.6473e-4	7.3925	0.005152	5.0793	2.571	45	9.402e-5	9.8057	0.046339	-0.0068951	3.5257	0.09604	35.151	0	5.3624e-4	9.7022e-6	34.831	26.381	3.4086	0.30844	2896034	0	2.3013	0.72074	0.72074	0.36077	0.22761	0.13237	0.021102	0.071835	2.6037e-4	0	0	0	0	2.8636e-5	2.479	4.8268	86.09	0.059407	NaN	13.869	992.84	339.7	0.006584	0.11964
1.905	174.72	104.05	-74.475	104.17	74.579	7.4259	6.7624e-4	7.4259	0.0052177	5.058	3.9325	45	9.4445e-5	9.8057	0.011294	-0.0068943	6.0394	0.25018	35.151	0	5.3624e-4	9.7022e-6	34.836	26.381	3.4106	0.30699	2882233	0	2.2773	0.72005	0.72005	0.3608	0.227	0.13225	0.0051394	0.016959	4.5014e-4	0	0	0	0	8.4824e-5	2.479	4.8268	86.123	0.033177	NaN	13.864	992.76	339.7	0.0098761	0.11981
1.9149	175.74	103.32	-73.354	103.44	73.572	7.4756	6.9561e-4	7.4756	0.0053314	5.0095	5.6713	45	9.5077e-5	9.8057	0.035028	-0.0068939	-4.1968	0.026186	35.151	0	5.3624e-4	9.7022e-6	34.831	26.381	3.4088	0.30484	2861759	0	2.2421	0.71904	0.71905	0.36085	0.22612	0.13208	0.01594	0.05394	-1.6569e-4	0	0	0	0	-4.1543e-5	2.479	4.8268	86.178	-0.019992	NaN	13.858	992.64	339.7	0.0089787	0.11998
1.9239	176.67	102.66	-72.455	102.78	72.683	7.5204	7.0664e-4	7.5204	0.0053837	4.9572	5.745	45	9.5646e-5	9.8057	0.039335	-0.0068936	0.42255	0.0047369	35.151	0	5.3624e-4	9.7022e-6	34.83	26.381	3.4082	0.30291	2843384	0	2.2107	0.71814	0.71815	0.36089	0.22533	0.13193	0.017894	0.060504	-4.1557e-4	0	0	0	0	4.2653e-7	2.479	4.8268	86.194	-0.039463	NaN	13.852	992.53	339.69	0.008108	0.12016
1.932	177.5	102.08	-71.735	102.2	71.887	7.5604	7.0914e-4	7.5604	0.0053742	4.9145	4.6773	45	9.6155e-5	9.8057	0.013485	-0.0068946	3.2489	0.070871	35.151	0	5.3624e-4	9.7022e-6	34.833	26.381	3.4096	0.30118	2826983	0	2.183	0.71734	0.71734	0.36093	0.22462	0.13179	0.0061308	0.020981	4.4473e-4	0	0	0	0	2.5505e-5	2.479	4.8268	86.178	-0.020421	NaN	13.846	992.43	339.69	0.012162	0.12034
1.9442	178.73	101.21	-70.682	101.33	70.749	7.6198	7.0909e-4	7.6198	0.0053319	4.8687	3.0882	45	9.6912e-5	9.8056	0.02657	-0.0068943	-1.8417	0.07013	35.151	0	5.3624e-4	9.7022e-6	34.83	26.381	3.4084	0.29863	2802715	0	2.1423	0.71617	0.71617	0.36098	0.22359	0.13159	0.012077	0.041499	-3.5001e-4	0	0	0	0	-8.3366e-6	2.479	4.8268	86.142	0.02647	NaN	13.838	992.29	339.68	0.012165	0.12051
1.9563	179.96	100.36	-69.538	100.48	69.617	7.6789	7.1682e-4	7.6789	0.0053486	4.8317	3.3192	45	9.7662e-5	9.8056	0.018855	-0.0068969	2.1526	0.10285	35.151	0	5.3624e-4	9.7022e-6	34.83	26.381	3.4085	0.29612	2778842	0	2.1027	0.71502	0.71502	0.36104	0.22259	0.1314	0.008566	0.029196	1.6552e-4	0	0	0	0	1.1583e-5	2.479	4.8268	86.146	0.033896	NaN	13.83	992.14	339.68	0.017588	0.12068
1.9739	181.72	99.152	-67.883	99.267	68.031	7.7632	7.3764e-4	7.7632	0.0054441	4.7591	4.4853	45	9.8735e-5	9.8056	0.016192	-0.0068882	-1.1863	0.067943	35.151	0	5.3624e-4	9.7022e-6	34.829	26.381	3.4081	0.29256	2745009	0	2.0474	0.71341	0.71341	0.36111	0.22117	0.13113	0.0073519	0.025144	3.461e-4	0	0	0	0	-3.6041e-6	2.479	4.8268	86.183	-0.0049145	NaN	13.819	991.94	339.67	0.020927	0.12085
1.9948	183.78	97.75	-66.132	97.862	66.24	7.8619	7.5155e-4	7.8619	0.0054772	4.673	3.7878	45	9.999e-5	9.8056	3.7116e-4	-0.006875	0	0	35.151	0	5.3624e-4	9.7022e-6	34.836	26.381	3.4106	0.28843	2705745	0	1.9844	0.71157	0.71157	0.3612	0.21955	0.13081	1.6758e-4	6.4535e-4	3.6143e-4	0	0	0	0	0	2.479	4.8268	86.171	3.4693e-4	NaN	13.805	991.7	339.67	0.031391	0.12102
2.0262	186.81	95.715	-63.579	95.823	63.698	8.0068	7.8182e-4	8.0068	0.0055946	4.556	3.8918	45	1.0183e-4	9.8056	0.0082165	-0.006897	0.921	0.26084	35.151	0	5.3624e-4	9.7022e-6	34.828	26.381	3.4074	0.28244	2648827	0	1.8951	0.70893	0.70893	0.36133	0.21724	0.13037	0.0037224	0.013157	-1.4124e-5	0	0	0	0	2.3312e-6	2.479	4.8268	86.162	-0.025251	NaN	13.786	991.34	339.65	0.042937	0.12119
2.0692	190.86	93.053	-60.216	93.158	60.521	8.1994	8.774e-4	8.1994	0.0061311	4.4179	6.0753	45	1.0428e-4	9.8056	0.085959	-0.0078905	-3.5646	0.33188	35.151	0	5.3624e-4	9.7022e-6	34.812	26.381	3.4013	0.2746	2574402	0	1.782	0.70556	0.70558	0.36148	0.21428	0.1298	0.038932	0.13241	-3.9906e-4	0	0	0	0	-3.6946e-5	2.479	4.8268	86.221	-0.33001	NaN	13.759	990.86	339.64	0.0045158	0.12139
2.0737	191.28	92.782	-59.902	92.886	60.196	8.2193	8.9054e-4	8.2193	0.0062079	4.3909	5.9344	45	1.0454e-4	9.8056	0.08326	-0.0078902	0.41983	0.30213	35.151	0	5.3624e-4	9.7022e-6	34.813	26.381	3.4014	0.2738	2566786	0	1.7707	0.70522	0.70524	0.3615	0.21398	0.12975	0.0377	0.12779	-4.9385e-4	0	0	0	0	5.1552e-7	2.479	4.8268	86.227	-0.38224	NaN	13.757	990.82	339.64	0.0047068	0.12156
2.0784	191.72	92.501	-59.611	92.603	59.843	8.2399	8.8695e-4	8.2399	0.0061674	4.3646	5.2671	45	1.048e-4	9.8056	0.063443	-0.0078897	3.9856	0.38105	35.151	0	5.3624e-4	9.7022e-6	34.816	26.381	3.4026	0.27297	2558892	0	1.759	0.70487	0.70488	0.36152	0.21367	0.12969	0.028712	0.098045	-1.1258e-4	0	0	0	0	4.6745e-5	2.479	4.8268	86.217	-0.35008	NaN	13.754	990.76	339.63	0.0061723	0.12173
2.0846	192.29	92.134	-59.264	92.236	59.393	8.2667	8.6094e-4	8.2667	0.0059671	4.3362	3.9192	45	1.0514e-4	9.8056	0.021274	-0.0078894	6.5727	1.2331	35.151	0	5.3624e-4	9.7022e-6	34.823	26.381	3.4056	0.27188	2548607	0	1.7438	0.70441	0.70442	0.36154	0.21327	0.12961	0.0096133	0.033088	3.7967e-5	0	0	0	0	1.2814e-4	2.479	4.8268	86.184	-0.20239	NaN	13.75	990.7	339.63	0.0092585	0.1219
2.0938	193.14	91.587	-58.751	91.689	58.787	8.3068	8.0576e-4	8.3068	0.0055577	4.3094	2.0507	45	1.0565e-4	9.8056	0.042199	-0.0078856	-5.4777	0.74119	35.151	0	5.3624e-4	9.7022e-6	34.818	26.381	3.4034	0.27027	2533319	0	1.7213	0.70374	0.70374	0.36157	0.21267	0.1295	0.019094	0.064684	-2.9751e-4	0	0	0	0	-9.0067e-5	2.479	4.8268	86.126	0.0944	NaN	13.745	990.6	339.63	0.0095448	0.12206
2.1034	194.01	91.029	-58.145	91.131	58.166	8.3478	7.7385e-4	8.3478	0.0053114	4.2942	1.5705	45	1.0617e-4	9.8056	0.062328	-0.0078804	-0.10867	0.47348	35.151	0	5.3624e-4	9.7022e-6	34.814	26.381	3.402	0.26863	2517736	0	1.6987	0.70305	0.70306	0.3616	0.21207	0.12938	0.028193	0.095535	-4.3054e-4	0	0	0	0	-3.588e-8	2.479	4.8268	86.101	0.27641	NaN	13.739	990.5	339.62	0.0065424	0.12224
2.1099	194.61	90.65	-57.67	90.752	57.707	8.3759	7.8053e-4	8.3759	0.0053393	4.2831	2.0704	45	1.0653e-4	9.8056	0.04361	-0.0078803	3.3498	0.60997	35.151	0	5.3624e-4	9.7022e-6	34.817	26.381	3.4033	0.26752	2507162	0	1.6834	0.70259	0.70259	0.36162	0.21166	0.1293	0.019712	0.067334	3.7461e-4	0	0	0	0	3.4381e-5	2.479	4.8268	86.113	0.26597	NaN	13.735	990.43	339.62	0.0093606	0.12241
2.1193	195.45	90.114	-56.965	90.214	57.064	8.4159	8.2232e-4	8.4159	0.0055984	4.2581	3.348	45	1.0704e-4	9.8056	0.0062212	-0.0078786	-3.6286	3.7064	35.151	0	5.3624e-4	9.7022e-6	34.824	26.381	3.4058	0.26594	2492172	0	1.6618	0.70194	0.70194	0.36166	0.21109	0.12919	0.0028084	0.0092632	7.162e-5	0	0	0	0	-4.0823e-5	2.479	4.8268	86.155	0.095583	NaN	13.73	990.33	339.62	0.014041	0.12258
2.1333	196.71	89.321	-55.997	89.42	56.169	8.4753	8.8621e-4	8.4753	0.0059911	4.2014	4.3994	45	1.0779e-4	9.8056	0.045472	-0.007859	-1.0119	0.3971	35.151	0	5.3624e-4	9.7022e-6	34.815	26.381	3.4024	0.2636	2.47e6	0	1.6303	0.70098	0.70098	0.3617	0.21024	0.12903	0.020551	0.069722	2.4952e-4	0	0	0	0	-3.2316e-6	2.479	4.8268	86.199	-0.17153	NaN	13.721	990.18	339.61	0.0093129	0.12275
2.1426	197.54	88.802	-55.444	88.9	55.583	8.5142	8.9482e-4	8.5142	0.0060216	4.1622	3.9231	45	1.0829e-4	9.8056	0.031315	-0.0078588	2.5202	0.49197	35.151	0	5.3624e-4	9.7022e-6	34.818	26.381	3.4033	0.26207	2455461	0	1.6098	0.70035	0.70035	0.36173	0.20969	0.12893	0.014141	0.048103	2.2281e-5	0	0	0	0	2.0279e-5	2.479	4.8268	86.19	-0.1826	NaN	13.716	990.08	339.61	0.013658	0.12292
2.1563	198.75	88.05	-54.678	88.146	54.753	8.5707	8.6544e-4	8.5707	0.0057855	4.1177	2.8611	45	1.0901e-4	9.8056	0.0063674	-0.0078471	-3.6286	-0.23784	35.151	0	5.3624e-4	9.7022e-6	34.821	26.381	3.4047	0.25986	2434465	0	1.5805	0.69945	0.69945	0.36177	0.2089	0.12878	0.0028738	0.0098747	1.9149e-4	0	0	0	0	-4.276e-5	2.479	4.8268	86.145	0.0089894	NaN	13.708	989.94	339.61	0.020487	0.12309
2.1768	200.54	86.942	-53.476	87.037	53.545	8.6545	8.588e-4	8.6545	0.0056855	4.0628	2.7197	45	1.1007e-4	9.8056	0.011645	-0.0078395	-0.95764	-0.9368	35.151	0	5.3624e-4	9.7022e-6	34.82	26.381	3.4045	0.25661	2403614	0	1.538	0.69814	0.69815	0.36183	0.20775	0.12856	0.0052462	0.01802	-1.8736e-4	0	0	0	0	-3.0544e-6	2.479	4.8268	86.1	0.11028	NaN	13.696	989.73	339.6	0.03073	0.12327
2.2075	203.19	85.326	-51.757	85.419	51.817	8.778	8.8857e-4	8.778	0.0057999	3.9705	2.4855	45	1.1164e-4	9.8056	0.016452	-0.0079239	-1.9394	-0.29722	35.151	0	5.3624e-4	9.7022e-6	34.816	26.381	3.4029	0.25186	2358590	0	1.4771	0.69626	0.69626	0.36192	0.20609	0.12825	0.00742	0.025753	-1.068e-4	0	0	0	0	-1.3004e-5	2.479	4.8268	86.046	0.072428	NaN	13.679	989.42	339.59	0.027641	0.12345
