# Simulation 2 (Up to date)
# 275 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.1359	38.307	50.888	-18.091	51.002	18.111	1.6905	6.7908e-6	1.6905	2.3016e-4	3.3989	0.83831	45	2.1528e-5	9.8061	0.023382	7.0494e-7	10.011	0.11477	60.962	0	0.0012349	1.9699e-5	31.961	24.069	3.1568	0.15044	1466395	0	0.50764	0.64674	0.64674	0.43093	0.092866	0.12294	0.0048515	0.014482	5.2417e-5	0	0	0	0	9.073e-4	2.5	4.9087	83.792	0.0030232	NaN	14.751	1008.8	340.24	0.035098	0.10223
1.171	40.082	50.258	-17.812	50.37	17.877	1.8091	8.9553e-6	1.8091	2.8362e-4	3.3552	1.5288	45	2.3039e-5	9.8061	0.26626	1.9124e-6	-7.005	0.0067499	60.962	0	0.0012349	1.9699e-5	31.885	24.069	3.1265	0.14858	1447984	0	0.49503	0.64661	0.64676	0.43095	0.092791	0.12287	0.055649	0.17484	1.7764e-4	0	0	0	0	-4.5549e-4	2.5	4.9087	84.107	0.0026806	NaN	14.739	1008.5	340.23	0.025769	0.10257
1.1967	41.371	49.802	-17.65	49.912	17.727	1.895	1.0892e-5	1.895	3.2933e-4	3.3135	1.6555	45	2.4133e-5	9.8061	0.33264	-1.2301e-6	-2.4245	0.0037366	60.962	0	0.0012349	1.9699e-5	31.865	24.069	3.1183	0.14721	1434529	0	0.48591	0.64653	0.64674	0.43097	0.092737	0.12282	0.069659	0.21772	2.2621e-4	0	0	0	0	-5.5582e-5	2.5	4.9087	84.23	0.0022627	NaN	14.731	1008.4	340.23	0.021082	0.10293
1.2178	42.417	49.431	-17.536	49.539	17.607	1.9645	1.2666e-5	1.9645	3.694e-4	3.279	1.5863	45	2.5018e-5	9.8061	0.31584	-2.205e-6	1.5018	0.0059665	60.962	0	0.0012349	1.9699e-5	31.87	24.069	3.1203	0.14611	1423665	0	0.47853	0.64645	0.64665	0.43098	0.092694	0.12278	0.066104	0.20642	4.0147e-4	0	0	0	0	2.1649e-5	2.5	4.9087	84.239	0.0015219	NaN	14.724	1008.3	340.22	0.022575	0.10325
1.2404	43.528	49.036	-17.431	49.143	17.482	2.0382	1.4625e-5	2.0382	4.1115e-4	3.2458	1.3321	45	2.5956e-5	9.8061	0.22061	-1.9662e-6	4.9464	0.0026337	60.962	0	0.0012349	1.9699e-5	31.899	24.069	3.1319	0.14494	1412126	0	0.47071	0.64638	0.64648	0.431	0.092648	0.12273	0.04604	0.14407	-3.8387e-4	0	0	0	0	2.3867e-4	2.5	4.9087	84.164	6.4187e-4	NaN	14.717	1008.1	340.22	0.032874	0.10426
1.2733	45.131	48.465	-17.316	48.571	17.328	2.1442	1.7348e-5	2.1442	4.6355e-4	3.2124	0.65704	45	2.7307e-5	9.8061	0.056428	-2.0086e-6	-6.6076	0.014536	60.962	0	0.0012349	1.9699e-5	31.95	24.069	3.1523	0.14324	1395322	0	0.45948	0.64627	0.64628	0.43102	0.092583	0.12267	0.011718	0.037552	2.031e-4	0	0	0	0	-4.3611e-4	2.5	4.9087	83.961	-0.0010146	NaN	14.707	1008	340.21	0.049311	0.10463
1.3226	47.5	47.616	-17.103	47.723	17.104	2.3023	2.0247e-5	2.3023	5.0389e-4	3.1992	0.17401	45	2.9319e-5	9.8061	0.26359	3.5205e-6	-0.80717	0.0029702	60.962	0	0.0012349	1.9699e-5	31.885	24.069	3.1264	0.14073	1370600	0	0.44338	0.64611	0.64625	0.43105	0.092488	0.12257	0.055074	0.1723	2.6697e-4	0	0	0	0	-6.7424e-6	2.5	4.9087	83.763	-0.0029073	NaN	14.691	1007.7	340.2	0.029171	0.10495
1.3518	48.882	47.119	-16.927	47.227	16.932	2.3955	2.1219e-5	2.3955	5.0752e-4	3.1915	0.38702	45	3.0506e-5	9.806	0.1678	4.9736e-6	2.5487	0.0011128	60.962	0	0.0012349	1.9699e-5	31.915	24.069	3.1382	0.13928	1356335	0	0.43412	0.64602	0.64608	0.43107	0.092434	0.12252	0.034958	0.10976	-2.8872e-4	0	0	0	0	6.8629e-5	2.5	4.9087	83.792	-0.0018716	NaN	14.682	1007.5	340.2	0.043756	0.10531
1.3955	50.927	46.385	-16.644	46.492	16.672	2.5346	2.2095e-5	2.5346	4.9948e-4	3.1618	0.95422	45	3.2277e-5	9.806	0.10213	5.8707e-6	-3.2507	-0.0036279	60.962	0	0.0012349	1.9699e-5	31.935	24.069	3.1462	0.13714	1335294	0	0.4207	0.64589	0.64592	0.43109	0.092355	0.12245	0.021234	0.066562	2.2674e-4	0	0	0	0	-1.1515e-4	2.5	4.9087	83.939	0.0017474	NaN	14.669	1007.3	340.19	0.05	0.10566
1.4455	53.226	45.56	-16.365	45.665	16.417	2.6912	2.4101e-5	2.6912	5.131e-4	3.1029	1.3054	45	3.4273e-5	9.806	0.2835	1.2874e-6	1.9557	-0.011108	60.962	0	0.0012349	1.9699e-5	31.878	24.069	3.1236	0.13474	1311654	0	0.40598	0.64575	0.64591	0.43112	0.092268	0.12236	0.059261	0.18541	-2.2425e-4	0	0	0	0	4.3182e-5	2.5	4.9087	83.985	0.0060538	NaN	14.654	1007	340.18	0.02959	0.10654
1.4751	54.567	45.077	-16.248	45.182	16.281	2.7825	2.6515e-5	2.7825	5.4598e-4	3.0675	1.0425	45	3.5435e-5	9.806	0.16608	-5.19e-7	5.2639	-0.020316	60.962	0	0.0012349	1.9699e-5	31.914	24.069	3.1381	0.13332	1297617	0	0.39726	0.64567	0.64572	0.43114	0.092217	0.12231	0.034593	0.10804	3.5805e-4	0	0	0	0	3.1956e-4	2.5	4.9087	83.874	0.0068828	NaN	14.645	1006.9	340.17	0.044385	0.10692
1.5195	56.552	44.36	-16.081	44.463	16.095	2.9178	3.2109e-5	2.9178	6.305e-4	3.0326	0.66097	45	3.7158e-5	9.806	0.020531	-2.2437e-6	-6.1125	-0.085685	60.962	0	0.0012349	1.9699e-5	31.959	24.069	3.1561	0.13122	1276959	0	0.38465	0.64554	0.64555	0.43116	0.092143	0.12224	0.0042575	0.014201	9.3062e-5	0	0	0	0	-4.4482e-4	2.5	4.9087	83.609	0.0037587	NaN	14.632	1006.6	340.17	0.05	0.10745
1.5695	58.75	43.561	-15.871	43.664	15.88	3.0687	3.9102e-5	3.0687	7.3008e-4	3.0025	0.54979	45	3.9079e-5	9.806	0.0809	-7.6142e-7	-4.9375	0.017485	60.962	0	0.0012349	1.9699e-5	31.94	24.069	3.1484	0.12891	1254304	0	0.3711	0.64541	0.64543	0.43119	0.092063	0.12216	0.016806	0.053216	-9.6693e-5	0	0	0	0	-3.0073e-4	2.5	4.9087	83.328	-0.0031695	NaN	14.618	1006.4	340.16	0.05	0.10816
1.6195	60.908	42.773	-15.676	42.876	15.68	3.2181	4.3918e-5	3.2181	7.8192e-4	2.9771	0.34416	45	4.0983e-5	9.806	0.1903	-2.1159e-6	-2.7154	0.014256	60.962	0	0.0012349	1.9699e-5	31.906	24.069	3.1347	0.12661	1231630	0	0.35781	0.64528	0.64536	0.43121	0.091985	0.12208	0.039661	0.12442	3.3584e-4	0	0	0	0	-9.4304e-5	2.5	4.9087	83.128	-0.00472	NaN	14.604	1006.1	340.15	0.04999	0.11001
1.6695	63.027	41.994	-15.456	42.098	15.461	3.3667	4.5854e-5	3.3667	7.8037e-4	2.9643	0.39255	45	4.2874e-5	9.806	0.15732	-5.3964e-6	2.1316	0.0093713	60.962	0	0.0012349	1.9699e-5	31.916	24.069	3.1387	0.12432	1209113	0	0.34481	0.64516	0.64521	0.43124	0.091909	0.12201	0.032753	0.10317	3.0395e-4	0	0	0	0	6.0278e-5	2.5	4.9087	83.119	-0.0015533	NaN	14.59	1005.9	340.14	0.05	0.11077
1.7195	65.107	41.228	-15.197	41.332	15.22	3.5141	4.682e-5	3.5141	7.6337e-4	2.9309	0.84426	45	4.4752e-5	9.806	0.11619	-6.3642e-6	-2.036	-0.0037497	60.962	0	0.0012349	1.9699e-5	31.928	24.069	3.1437	0.12209	1187238	0	0.33241	0.64504	0.64506	0.43126	0.091836	0.12194	0.024159	0.075561	-2.1278e-4	0	0	0	0	-5.7018e-5	2.5	4.9087	83.244	0.0036021	NaN	14.577	1005.6	340.13	0.05	0.11158
1.7695	67.149	40.473	-14.987	40.576	15.016	3.6596	4.9228e-5	3.6596	7.7073e-4	2.8857	0.92978	45	4.6604e-5	9.806	0.18642	-4.667e-6	1.0595	0.0048051	60.962	0	0.0012349	1.9699e-5	31.906	24.069	3.1349	0.11987	1165433	0	0.32031	0.64492	0.64499	0.43129	0.091765	0.12187	0.038843	0.12187	-2.2666e-4	0	0	0	0	1.6019e-5	2.5	4.9087	83.273	0.0040818	NaN	14.564	1005.4	340.12	0.05	0.11259
1.8195	69.155	39.729	-14.811	39.83	14.831	3.8027	5.2883e-5	3.8027	7.9679e-4	2.8422	0.77766	45	4.8427e-5	9.806	0.10686	-7.7766e-6	3.9589	0.018748	60.962	0	0.0012349	1.9699e-5	31.931	24.069	3.1447	0.11768	1143939	0	0.30857	0.6448	0.64483	0.43131	0.091696	0.1218	0.022211	0.06954	-2.2584e-5	0	0	0	0	2.3207e-4	2.5	4.9087	83.14	-2.7342e-4	NaN	14.55	1005.1	340.12	0.05	0.11321
1.8695	71.122	38.992	-14.649	39.093	14.66	3.944	5.6088e-5	3.944	8.1482e-4	2.8094	0.56402	45	5.0226e-5	9.806	0.023824	-7.3268e-6	-4.5461	0.086585	60.962	0	0.0012349	1.9699e-5	31.957	24.069	3.1549	0.11552	1122783	0	0.29723	0.64469	0.6447	0.43133	0.091629	0.12173	0.0049393	0.016024	1.2368e-4	0	0	0	0	-3.1756e-4	2.5	4.9087	82.918	-0.0030529	NaN	14.538	1004.9	340.11	0.05	0.11378
1.9195	73.054	38.264	-14.481	38.365	14.489	4.0838	5.7833e-5	4.0838	8.1141e-4	2.7841	0.46526	45	5.2007e-5	9.806	0.086889	-7.6888e-6	-3.5091	0.014408	60.962	0	0.0012349	1.9699e-5	31.937	24.069	3.147	0.1134	1101991	0	0.28632	0.64459	0.6446	0.43135	0.091565	0.12167	0.018048	0.056712	-1.7438e-4	0	0	0	0	-1.9635e-4	2.5	4.9087	82.713	-0.0012563	NaN	14.525	1004.7	340.1	0.05	0.11481
1.9695	74.949	37.544	-14.308	37.645	14.315	4.2224	5.8872e-5	4.2224	7.9885e-4	2.7612	0.45379	45	5.3772e-5	9.806	0.090382	-8.5528e-6	-2.0098	0.0022504	60.962	0	0.0012349	1.9699e-5	31.935	24.069	3.1464	0.1113	1081430	0	0.27572	0.64448	0.6445	0.43137	0.091502	0.12161	0.018774	0.059433	3.4736e-4	0	0	0	0	-6.6863e-5	2.5	4.9087	82.576	0.0021714	NaN	14.513	1004.5	340.09	0.05	0.11552
2.0195	76.808	36.833	-14.125	36.935	14.136	4.3599	6.051e-5	4.3599	7.952e-4	2.737	0.55337	45	5.5523e-5	9.806	0.01045	-9.7368e-6	-0.95927	-0.0339	60.962	0	0.0012349	1.9699e-5	31.96	24.069	3.1563	0.10924	1061160	0	0.26546	0.64438	0.64438	0.43139	0.091442	0.12155	0.0021654	0.0068309	-2.1482e-4	0	0	0	0	-1.5816e-5	2.5	4.9087	82.507	0.0033451	NaN	14.501	1004.2	340.09	0.05	0.11591
2.0695	78.632	36.131	-13.954	36.233	13.967	4.496	6.3196e-5	4.496	8.0535e-4	2.706	0.60216	45	5.7256e-5	9.806	0.038167	-9.3459e-6	1.6591	-0.0080911	60.962	0	0.0012349	1.9699e-5	31.951	24.069	3.1528	0.10718	1041068	0	0.25549	0.64429	0.64429	0.43141	0.091383	0.12149	0.007915	0.025038	4.5061e-4	0	0	0	0	4.9142e-5	2.5	4.9087	82.444	0.0026446	NaN	14.489	1004	340.08	0.05	0.11631
2.1195	80.422	35.437	-13.808	35.538	13.816	4.6306	6.6572e-5	4.6306	8.2372e-4	2.6794	0.48026	45	5.897e-5	9.806	0.043235	-9.4027e-6	-1.5249	-0.0075398	60.962	0	0.0012349	1.9699e-5	31.949	24.069	3.1521	0.10513	1020937	0	0.2457	0.64419	0.6442	0.43143	0.091325	0.12144	0.0089671	0.028589	4.9268e-4	0	0	0	0	-4.3152e-5	2.5	4.9087	82.359	0.0016433	NaN	14.477	1003.8	340.07	0.05	0.11676
2.1695	82.176	34.751	-13.65	34.852	13.659	4.764	7.0209e-5	4.764	8.444e-4	2.6562	0.5002	45	6.0669e-5	9.8059	0.015313	-9.8592e-6	-0.81135	0.00272	60.962	0	0.0012349	1.9699e-5	31.958	24.069	3.1555	0.10311	1001220	0	0.23629	0.6441	0.6441	0.43145	0.09127	0.12138	0.0031731	0.010291	4.3268e-5	0	0	0	0	-1.2699e-5	2.5	4.9087	82.303	2.7193e-4	NaN	14.466	1003.6	340.07	0.05	0.11719
2.2195	83.897	34.072	-13.499	34.174	13.508	4.8961	7.3598e-5	4.8961	8.6127e-4	2.6291	0.4926	45	6.2352e-5	9.8059	0.0081122	-1.0016e-5	-1.1674	0.0074264	60.962	0	0.0012349	1.9699e-5	31.96	24.069	3.1563	0.10112	981677	0	0.22715	0.64401	0.64401	0.43147	0.091216	0.12133	0.0016806	0.0050128	4.2132e-4	0	0	0	0	-2.7341e-5	2.5	4.9087	82.253	5.3287e-4	NaN	14.455	1003.4	340.06	0.05	0.11787
2.2695	85.584	33.401	-13.37	33.502	13.374	5.027	7.6798e-5	5.027	8.7531e-4	2.6089	0.35203	45	6.4019e-5	9.8059	0.11595	-1.0348e-5	-0.15485	-0.0028943	60.962	0	0.0012349	1.9699e-5	31.926	24.069	3.1427	0.099108	962038	0	0.21815	0.64392	0.64395	0.43148	0.091163	0.12128	0.024098	0.075736	1.808e-4	0	0	0	0	-5.0074e-7	2.5	4.9087	82.215	3.7529e-4	NaN	14.444	1003.2	340.05	0.05	0.11836
2.3195	87.237	32.736	-13.205	32.838	13.215	5.157	7.9737e-5	5.157	8.859e-4	2.5902	0.52246	45	6.5675e-5	9.8059	0.053253	-1.0837e-5	-0.97482	-0.0012471	60.962	0	0.0012349	1.9699e-5	31.945	24.069	3.1505	0.09717	943085	0	0.20962	0.64384	0.64384	0.4315	0.091113	0.12123	0.011047	0.034845	3.7653e-5	0	0	0	0	-2.0646e-5	2.5	4.9087	82.245	-5.9307e-4	NaN	14.433	1003	340.05	0.05	0.11878
2.3695	88.857	32.08	-13.039	32.182	13.061	5.2857	8.2188e-5	5.2857	8.909e-4	2.5552	0.75847	45	6.7313e-5	9.8059	0.29336	-1.1941e-5	1.7588	-5.4844e-5	60.962	0	0.0012349	1.9699e-5	31.871	24.069	3.1206	0.095283	924640	0	0.20155	0.64376	0.64393	0.43151	0.091065	0.12118	0.061292	0.19169	-3.9165e-5	0	0	0	0	6.9895e-5	2.5	4.9087	82.236	-8.6991e-4	NaN	14.422	1002.8	340.04	0.05	0.11919
2.4195	90.445	31.431	-12.927	31.532	12.941	5.4126	8.4225e-5	5.4126	8.9158e-4	2.5204	0.58867	45	6.8929e-5	9.8059	0.14863	-1.0407e-5	4.6019	0.0011136	60.962	0	0.0012349	1.9699e-5	31.915	24.069	3.1385	0.093362	905873	0	0.19341	0.64368	0.64372	0.43153	0.091017	0.12113	0.030917	0.09661	-3.734e-5	0	0	0	0	4.9843e-4	2.5	4.9087	82.069	-3.7957e-4	NaN	14.412	1002.6	340.03	0.05	0.11958
2.4695	92.001	30.787	-12.817	30.888	12.825	5.538	8.5947e-5	5.538	8.8921e-4	2.4967	0.45471	45	7.0526e-5	9.8059	0.022343	-1.0366e-5	5.0096	-0.033011	60.962	0	0.0012349	1.9699e-5	31.955	24.069	3.1542	0.091478	887475	0	0.18561	0.6436	0.64361	0.43155	0.090971	0.12109	0.0046299	0.013983	3.736e-4	0	0	0	0	6.1526e-4	2.5	4.9087	81.823	0.001308	NaN	14.402	1002.5	340.03	0.05	0.11999
2.5195	93.524	30.15	-12.694	30.251	12.702	5.6622	8.7979e-5	5.6622	8.9026e-4	2.4726	0.45176	45	7.2108e-5	9.8059	0.024336	-1.0432e-5	5.5698	-0.11893	60.962	0	0.0012349	1.9699e-5	31.954	24.069	3.1538	0.089647	869587	0	0.1782	0.64353	0.64353	0.43156	0.090927	0.12104	0.0050432	0.015146	-3.6312e-4	0	0	0	0	7.9198e-4	2.5	4.9087	81.559	0.0039146	NaN	14.392	1002.3	340.02	0.05	0.12042
2.5695	95.016	29.517	-12.594	29.619	12.598	5.7853	9.0992e-5	5.7853	9.0115e-4	2.4533	0.31119	45	7.3676e-5	9.8059	0.12681	-1.0373e-5	-5.1017	-0.025426	60.962	0	0.0012349	1.9699e-5	31.922	24.069	3.141	0.087797	851529	0	0.17088	0.64346	0.64349	0.43157	0.090884	0.121	0.026359	0.083201	-9.3933e-5	0	0	0	0	-6.9276e-4	2.5	4.9087	81.286	0.0057015	NaN	14.382	1002.1	340.01	0.05	0.12093
2.6195	96.476	28.89	-12.489	28.993	12.491	5.9077	9.5455e-5	5.9077	9.2578e-4	2.4406	0.2309	45	7.5234e-5	9.8059	0.21628	-1.0493e-5	-3.225	-0.013121	60.962	0	0.0012349	1.9699e-5	31.894	24.069	3.1298	0.08596	833612	0	0.16378	0.64339	0.64348	0.43159	0.090842	0.12096	0.045077	0.14122	-1.2643e-5	0	0	0	0	-2.8879e-4	2.5	4.9087	81.075	0.0055777	NaN	14.373	1001.9	340.01	0.05	0.12132
2.6695	97.905	28.269	-12.368	28.373	12.371	6.0294	1.0121e-4	6.0294	9.6173e-4	2.4282	0.27575	45	7.6784e-5	9.8059	0.15644	-9.915e-6	-1.3967	-0.011131	60.962	0	0.0012349	1.9699e-5	31.912	24.069	3.1372	0.084152	815971	0	0.15691	0.64332	0.64337	0.4316	0.090801	0.12092	0.032545	0.10193	4.0033e-4	0	0	0	0	-5.6524e-5	2.5	4.9087	80.962	0.0033777	NaN	14.364	1001.8	340	0.05	0.12172
2.7195	99.303	27.654	-12.239	27.759	12.245	6.1504	1.0748e-4	6.1504	0.0010012	2.412	0.39865	45	7.8325e-5	9.8059	0.01219	-1.0209e-5	0.58382	0.015001	60.962	0	0.0012349	1.9699e-5	31.957	24.069	3.1551	0.08237	798594	0	0.15028	0.64326	0.64326	0.43161	0.090762	0.12088	0.002525	0.0078917	-3.9614e-4	0	0	0	0	1.0308e-5	2.5	4.9087	80.919	5.3267e-4	NaN	14.355	1001.6	340	0.05	0.12216
2.7695	100.67	27.045	-12.108	27.15	12.121	6.2704	1.1343e-4	6.2704	0.0010364	2.3879	0.55949	45	7.9854e-5	9.8059	0.2444	-1.017e-5	1.6948	0.011859	60.962	0	0.0012349	1.9699e-5	31.884	24.069	3.1261	0.080623	781559	0	0.14396	0.6432	0.64331	0.43163	0.090725	0.12084	0.050977	0.15901	-3.3444e-4	0	0	0	0	9.0674e-5	2.5	4.9087	80.87	-0.0020192	NaN	14.346	1001.4	339.99	0.05	0.12254
2.8195	102.01	26.442	-12.001	26.547	12.015	6.3891	1.1838e-4	6.3891	0.0010616	2.3579	0.5792	45	8.1365e-5	9.8059	0.29665	-8.7474e-6	4.2816	0.013663	60.962	0	0.0012349	1.9699e-5	31.868	24.069	3.1196	0.078874	764517	0	0.13776	0.64314	0.64331	0.43164	0.090688	0.12081	0.06197	0.19241	-8.8124e-5	0	0	0	0	6.047e-4	2.5	4.9087	80.721	-0.0038414	NaN	14.337	1001.3	339.99	0.05	0.12315
2.8695	103.31	25.844	-11.916	25.949	11.926	6.5063	1.2195e-4	6.5063	0.0010739	2.3322	0.47215	45	8.2858e-5	9.8059	0.16581	-1.0178e-5	5.9704	0.021021	60.962	0	0.0012349	1.9699e-5	31.909	24.069	3.1358	0.077121	747440	0	0.13165	0.64308	0.64313	0.43165	0.090652	0.12077	0.034502	0.10726	3.4404e-4	0	0	0	0	0.0012299	2.5	4.9087	80.46	-0.0034762	NaN	14.328	1001.1	339.98	0.05	0.12383
2.9195	104.59	25.251	-11.827	25.356	11.835	6.6224	1.2444e-4	6.6224	0.0010767	2.3099	0.42549	45	8.4335e-5	9.8059	0.10932	-1.0153e-5	6.9693	0.0099882	60.962	0	0.0012349	1.9699e-5	31.926	24.069	3.1428	0.075412	730796	0	0.12584	0.64302	0.64304	0.43166	0.090618	0.12074	0.022707	0.069989	-1.452e-4	0	0	0	0	0.0017527	2.5	4.9087	80.135	-0.0011599	NaN	14.32	1001	339.98	0.05	0.12442
2.9695	105.84	24.662	-11.751	24.768	11.755	6.7374	1.2645e-4	6.7374	0.0010754	2.2902	0.3209	45	8.58e-5	9.8059	0.046664	-1.0045e-5	-7.4393	-0.016483	60.962	0	0.0012349	1.9699e-5	31.945	24.069	3.1505	0.073701	714137	0	0.12017	0.64296	0.64297	0.43167	0.090584	0.12071	0.0096745	0.033066	-4.689e-4	0	0	0	0	-0.002091	2.5	4.9087	79.77	0.0014318	NaN	14.312	1000.8	339.97	0.05	0.12493
3.0195	107.06	24.076	-11.684	24.183	11.686	6.8515	1.2868e-4	6.8515	0.0010761	2.2784	0.183	45	8.7254e-5	9.8059	0.27016	-9.6238e-6	-6.1497	-0.0065085	60.962	0	0.0012349	1.9699e-5	31.876	24.069	3.1227	0.071979	697371	0	0.11461	0.64291	0.64305	0.43168	0.090551	0.12067	0.056386	0.17746	-4.2203e-4	0	0	0	0	-0.0014981	2.5	4.9087	79.424	0.0037911	NaN	14.304	1000.7	339.97	0.05	0.12573
3.0695	108.25	23.493	-11.605	23.603	11.606	6.9652	1.3172e-4	6.9652	0.0010835	2.2703	0.13415	45	8.8702e-5	9.8059	0.35402	-9.5931e-6	-4.1404	-0.0065731	60.962	0	0.0012349	1.9699e-5	31.85	24.069	3.1123	0.070278	680827	0	0.10926	0.64286	0.6431	0.43169	0.09052	0.12064	0.074074	0.2313	-3.5119e-4	0	0	0	0	-7.1233e-4	2.5	4.9087	79.165	0.0048715	NaN	14.296	1000.6	339.96	0.05	0.12627
3.1195	109.41	22.915	-11.505	23.027	11.507	7.0786	1.3576e-4	7.0786	0.0010989	2.2636	0.20954	45	9.0146e-5	9.8059	0.21308	-9.7789e-6	-1.9125	-0.0059352	60.962	0	0.0012349	1.9699e-5	31.893	24.069	3.1297	0.068615	664642	0	0.1041	0.6428	0.64289	0.4317	0.090489	0.12061	0.044395	0.13887	-3.8309e-4	0	0	0	0	-1.5945e-4	2.5	4.9087	79.018	0.0052389	NaN	14.289	1000.4	339.96	0.05	0.12695
3.1695	110.54	22.343	-11.392	22.456	11.398	7.1914	1.4079e-4	7.1914	0.0011217	2.2477	0.36576	45	9.1582e-5	9.8059	0.10331	-9.9765e-6	1.9122	-0.012107	60.962	0	0.0012349	1.9699e-5	31.927	24.069	3.1433	0.066994	648879	0	0.099206	0.64276	0.64278	0.43171	0.09046	0.12058	0.021454	0.067598	7.3853e-5	0	0	0	0	1.672e-4	2.5	4.9087	78.93	0.0052378	NaN	14.281	1000.3	339.95	0.05	0.12763
3.2195	111.64	21.776	-11.309	21.889	11.315	7.3033	1.4668e-4	7.3033	0.0011507	2.2292	0.37552	45	9.3008e-5	9.8059	0.15365	-1.0046e-5	2.6251	-0.0073572	60.962	0	0.0012349	1.9699e-5	31.912	24.069	3.137	0.06533	632701	0	0.094324	0.64271	0.64276	0.43172	0.090432	0.12055	0.031954	0.10011	8.9501e-5	0	0	0	0	3.3139e-4	2.5	4.9087	78.818	0.0046578	NaN	14.274	1000.2	339.95	0.05	0.12837
3.2695	112.72	21.212	-11.231	21.327	11.237	7.4143	1.5323e-4	7.4143	0.0011841	2.2104	0.36696	45	9.4421e-5	9.8059	0.1673	-9.7532e-6	3.5562	-0.0014275	60.962	0	0.0012349	1.9699e-5	31.907	24.069	3.1352	0.063678	616644	0	0.089598	0.64266	0.64272	0.43173	0.090404	0.12053	0.034807	0.10887	1.9046e-5	0	0	0	0	6.4015e-4	2.5	4.9087	78.663	0.003505	NaN	14.267	1e3	339.94	0.05	0.12901
3.3195	113.76	20.652	-11.165	20.768	11.17	7.5244	1.6011e-4	7.5244	0.0012192	2.1931	0.30969	45	9.5823e-5	9.8058	0.07033	-9.6992e-6	4.2331	0.010489	60.962	0	0.0012349	1.9699e-5	31.937	24.069	3.1473	0.06202	600535	0	0.084971	0.64262	0.64263	0.43174	0.090376	0.1205	0.014589	0.045208	3.9207e-4	0	0	0	0	9.562e-4	2.5	4.9087	78.466	0.001702	NaN	14.261	999.91	339.94	0.05	0.12967
3.3695	114.78	20.096	-11.092	20.213	11.097	7.6337	1.6694e-4	7.6337	0.001253	2.179	0.30547	45	9.7215e-5	9.8058	0.087046	-9.822e-6	4.3226	0.027873	60.962	0	0.0012349	1.9699e-5	31.932	24.069	3.1451	0.0604	584790	0	0.080574	0.64257	0.64259	0.43175	0.09035	0.12047	0.018066	0.055331	1.6888e-4	0	0	0	0	0.0010513	2.5	4.9087	78.253	-1.9211e-4	NaN	14.254	999.79	339.94	0.05	0.13042
3.4195	115.77	19.543	-11.004	19.662	11.011	7.7422	1.7335e-4	7.7422	0.0012829	2.1612	0.40187	45	9.8597e-5	9.8058	0.35357	-9.3746e-6	5.3532	0.015219	60.962	0	0.0012349	1.9699e-5	31.849	24.069	3.1121	0.058851	569745	0	0.076508	0.64253	0.64278	0.43176	0.090326	0.12045	0.073969	0.22848	-1.0062e-4	0	0	0	0	0.0016984	2.5	4.9087	78.016	-0.0016534	NaN	14.247	999.67	339.93	0.05	0.13095
3.4695	116.74	18.995	-10.938	19.115	10.945	7.8498	1.7907e-4	7.8498	0.0013071	2.1401	0.38326	45	9.9966e-5	9.8058	0.34458	-9.4305e-6	7.1829	0.017632	60.962	0	0.0012349	1.9699e-5	31.852	24.069	3.1132	0.057268	554374	0	0.072434	0.64249	0.64273	0.43177	0.090302	0.12043	0.072068	0.2214	-4.3091e-4	0	0	0	0	0.0032293	2.5	4.9087	77.702	-0.0023324	NaN	14.241	999.56	339.93	0.05	0.13132
3.5195	117.67	18.449	-10.897	18.571	10.9	7.9564	1.8405e-4	7.9564	0.0013254	2.1245	0.25428	45	1.0132e-4	9.8058	0.023397	-9.3151e-6	7.8634	0.23974	60.962	0	0.0012349	1.9699e-5	31.952	24.069	3.153	0.055636	538530	0	0.068327	0.64245	0.64245	0.43177	0.090278	0.1204	0.0048464	0.011131	1.647e-4	0	0	0	0	0.0041007	2.5	4.9087	77.32	-0.0020068	NaN	14.235	999.45	339.93	0.05	0.13213
